"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"[""where's the nearest parking garage"", '<eou>', 'The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? ', '<eou>', 'Yes, please set directions via a route that avoids all heavy traffic if possible. ']",It looks like there is a road block being reported on the route but I will still find the quickest route to 550 Alester Ave. 
"[""where's the nearest parking garage"", '<eou>', 'The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? ', '<eou>', 'Yes, please set directions via a route that avoids all heavy traffic if possible. ', '<eou>', 'It looks like there is a road block being reported on the route but I will still find the quickest route to 550 Alester Ave. ', '<eou>', 'Thanks so much for your help. ']",You're very welcome!
['Where is the nearest gas station?'],There is a 76 4 miles away.
"['Where is the nearest gas station?', '<eou>', 'There is a 76 4 miles away.', '<eou>', 'What is the address?']",The 76 gas station is located at 91 El Camino Real. It is 4 miles away through moderate traffic
"['Where is the nearest gas station?', '<eou>', 'There is a 76 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'The 76 gas station is located at 91 El Camino Real. It is 4 miles away through moderate traffic', '<eou>', 'Thanks!']",Anytime!
['show me the closest location where i can get chinese food'],"The closest chinese restaurant is PF Changs, located 5 miles away. "
"['show me the closest location where i can get chinese food', '<eou>', 'The closest chinese restaurant is PF Changs, located 5 miles away. ', '<eou>', 'OK, please give me an address and directions via a route that avoids all heavy traffic. ']",P.F. Changs route set to 669 El Camino Real with only moderate traffic noted. 
"['show me the closest location where i can get chinese food', '<eou>', 'The closest chinese restaurant is PF Changs, located 5 miles away. ', '<eou>', 'OK, please give me an address and directions via a route that avoids all heavy traffic. ', '<eou>', 'P.F. Changs route set to 669 El Camino Real with only moderate traffic noted. ', '<eou>', 'Thank you']","You're welcome. Drive safely, and enjoy. "
"['Hi, please set up a reminder for my dinner on the 11th at 4pm with my sister. Thanks!']",Set! Have a good time
['What time is dinner and who is it with?'],Dinner is at 7 pm with Jon.
"['What time is dinner and who is it with?', '<eou>', 'Dinner is at 7 pm with Jon.', '<eou>', 'Okay, perfect! Thanks.']",you're welcome
['schedule dentist appointment'],when is your dentist appointment
"['schedule dentist appointment', '<eou>', 'when is your dentist appointment', '<eou>', 'It is on Sunday at 2 pm.']",I have put on your calendar a dentist appointment on Sunday at 2 pm. 
['check forecast for new york'],"The weather this week will be hail and rain on Thursday and Sunday, with the lowest temperature being 20F and the highest 90F, Monday will be the only hot day. "
"['check forecast for new york', '<eou>', 'The weather this week will be hail and rain on Thursday and Sunday, with the lowest temperature being 20F and the highest 90F, Monday will be the only hot day. ', '<eou>', 'Will it be overcast on friday?']",On Friday it will be cloudy on New York
"['check forecast for new york', '<eou>', 'The weather this week will be hail and rain on Thursday and Sunday, with the lowest temperature being 20F and the highest 90F, Monday will be the only hot day. ', '<eou>', 'Will it be overcast on friday?', '<eou>', 'On Friday it will be cloudy on New York', '<eou>', 'Thank you!']",You're welcome!
['Will it be warm in Camarillo over the next 2 days?'],"No, it's not gonna be warm in Camarillo over the next 2 days"
"['Will it be warm in Camarillo over the next 2 days?', '<eou>', ""No, it's not gonna be warm in Camarillo over the next 2 days"", '<eou>', 'Thank you car!']",you are very welcome
"[""what's the highest temperature for this week""]",What location do you want to know the highest temperature?
"[""what's the highest temperature for this week"", '<eou>', 'What location do you want to know the highest temperature?', '<eou>', 'Menlo Park, please']",On Friday in Menlo Park it will be a high of 100f.
"[""what's the highest temperature for this week"", '<eou>', 'What location do you want to know the highest temperature?', '<eou>', 'Menlo Park, please', '<eou>', 'On Friday in Menlo Park it will be a high of 100f.', '<eou>', ""Excellent, that's very helpful. ""]",You are very welcome.
['Will there be hail in Mountain View today?'],There will be clear skies today in Mountain View.
"['Will there be hail in Mountain View today?', '<eou>', 'There will be clear skies today in Mountain View.', '<eou>', 'Thanks.']",Anytime.
['Will the weather be warm in Menlo Park on Sunday?'],The highest temperature on sunday is 30F in menlo park
"['Will the weather be warm in Menlo Park on Sunday?', '<eou>', 'The highest temperature on sunday is 30F in menlo park', '<eou>', 'Thanks.']",You are welcome.
['what is the weather like today and tomorrow'],What city would you like the 2 day forecast for?
"['what is the weather like today and tomorrow', '<eou>', 'What city would you like the 2 day forecast for?', '<eou>', 'I need to know if there is a blizzard in redwood City today.']",There is no blizzard in Redwood City today.
"['what is the weather like today and tomorrow', '<eou>', 'What city would you like the 2 day forecast for?', '<eou>', 'I need to know if there is a blizzard in redwood City today.', '<eou>', 'There is no blizzard in Redwood City today.', '<eou>', 'Thanks. ']",You are welcome.
['get me directions to the nearest shopping mall'],The nearest shopping mall is Stanford Shopping Center. It's located 3 miles away and there is no traffic to reach it
"['get me directions to the nearest shopping mall', '<eou>', ""The nearest shopping mall is Stanford Shopping Center. It's located 3 miles away and there is no traffic to reach it"", '<eou>', 'Sounds great. Thanks.']",You're welcome!
['remind me that i have a meeting at work on the 12th at 5 pm in conference room 100'],"Okay setting a reminder for you work meeting, on the 12th at 5 pm, in conference room 100."
['where are the nearest coffee shops'],"The nearby coffee shops are Teavana which is 6 miles away, and Peets coffee which is 3 miles away."
"['where are the nearest coffee shops', '<eou>', 'The nearby coffee shops are Teavana which is 6 miles away, and Peets coffee which is 3 miles away.', '<eou>', 'Please give me an address and directions to the Peets coffee, and take the fastest route available. ']",Peets Coffee is located at 9981 Archuleta Ave. but a car collision is nearby on the route. I will try to find the quickest route possible. 
"['where are the nearest coffee shops', '<eou>', 'The nearby coffee shops are Teavana which is 6 miles away, and Peets coffee which is 3 miles away.', '<eou>', 'Please give me an address and directions to the Peets coffee, and take the fastest route available. ', '<eou>', 'Peets Coffee is located at 9981 Archuleta Ave. but a car collision is nearby on the route. I will try to find the quickest route possible. ', '<eou>', 'Thanks for all the help. ']",You're welcome!
['What is the date of football and who is coming?'],"You have four football activities scheduled; one on the 5th with John, on the 10th with Marie, one on the 16th with Alex, and one on Monday with father. "
"['What is the date of football and who is coming?', '<eou>', 'You have four football activities scheduled; one on the 5th with John, on the 10th with Marie, one on the 16th with Alex, and one on Monday with father. ', '<eou>', 'Thanks.']",Have a great day.
['Will it be stormy in Redwood City on Wednesday?'],"No, Wednesday it will be hot in Redwood City"
"['Will it be stormy in Redwood City on Wednesday?', '<eou>', 'No, Wednesday it will be hot in Redwood City', '<eou>', 'Thank you.']",Anytime.
['is it going to snow today'],What city should I check for you?
"['is it going to snow today', '<eou>', 'What city should I check for you?', '<eou>', 'San Mateo please.']","Today is gonna be windy in San Mateo, with expected low temperature of 40F, and high of 50F"
"['is it going to snow today', '<eou>', 'What city should I check for you?', '<eou>', 'San Mateo please.', '<eou>', 'Today is gonna be windy in San Mateo, with expected low temperature of 40F, and high of 50F', '<eou>', 'Thanks so much. ']",You're welcome. Glad I could be of assistance. 
['What day and time is my yoga class?'],Your yoga activity is on the 3rd at 10 am.
"['What day and time is my yoga class?', '<eou>', 'Your yoga activity is on the 3rd at 10 am.', '<eou>', 'Thank you kindly.']",You are welcome.
['is the weather cloudy right now'],What location do you want the weather for?
"['is the weather cloudy right now', '<eou>', 'What location do you want the weather for?', '<eou>', 'Alameda.']",It is not cloudy in Alameda right now.
"['is the weather cloudy right now', '<eou>', 'What location do you want the weather for?', '<eou>', 'Alameda.', '<eou>', 'It is not cloudy in Alameda right now.', '<eou>', 'Thanks.']",You're welcome. Have a great day. 
['Will the weather be hail in Alhambra during the next seven days?'],There shouldn't be any hail during the next seven days in Alhambra
"['Will the weather be hail in Alhambra during the next seven days?', '<eou>', ""There shouldn't be any hail during the next seven days in Alhambra"", '<eou>', 'Thank you.']",You're welcome.
['Schedule a yoga activity with Tom on the 8th at 2pm.'],"Okay, scheduling a yoga activity with Tom for the 8th at 2pm."
"['Schedule a yoga activity with Tom on the 8th at 2pm.', '<eou>', 'Okay, scheduling a yoga activity with Tom for the 8th at 2pm.', '<eou>', 'Thanks!']",My pleasure.
['I need to find the shortest route to the hospital.'],Sorry it appears the nearest hospital is 8 miles away. Palo Alto Medical Foundation is located at 611 Ames Ave with heavy traffic noted. 
"['I need to find the shortest route to the hospital.', '<eou>', 'Sorry it appears the nearest hospital is 8 miles away. Palo Alto Medical Foundation is located at 611 Ames Ave with heavy traffic noted. ', '<eou>', 'Can you send me the directions?']",Palo Alto Medical Foundation is located at 611 Ames Ave
"['I need to find the shortest route to the hospital.', '<eou>', 'Sorry it appears the nearest hospital is 8 miles away. Palo Alto Medical Foundation is located at 611 Ames Ave with heavy traffic noted. ', '<eou>', 'Can you send me the directions?', '<eou>', 'Palo Alto Medical Foundation is located at 611 Ames Ave', '<eou>', 'Thank you car, please pick the route with the shortest distance to reach there!']",I sent the route on your map. You're welcome!
['give me the closest fast food restaurant'],I do not have a listing for any fast food places but i do have a pizza restaurant that is 3 miles away. Would you like more info on it?
"['give me the closest fast food restaurant', '<eou>', 'I do not have a listing for any fast food places but i do have a pizza restaurant that is 3 miles away. Would you like more info on it?', '<eou>', 'Sure find the fastest route to a pizza place that is within 3 miles of me.']","Pizza Hut is 3 miles away, would you like the address?"
"['give me the closest fast food restaurant', '<eou>', 'I do not have a listing for any fast food places but i do have a pizza restaurant that is 3 miles away. Would you like more info on it?', '<eou>', 'Sure find the fastest route to a pizza place that is within 3 miles of me.', '<eou>', 'Pizza Hut is 3 miles away, would you like the address?', '<eou>', 'Yes, please!']","704 El Camino Real, I've already set the navigator to go there"
"['give me the closest fast food restaurant', '<eou>', 'I do not have a listing for any fast food places but i do have a pizza restaurant that is 3 miles away. Would you like more info on it?', '<eou>', 'Sure find the fastest route to a pizza place that is within 3 miles of me.', '<eou>', 'Pizza Hut is 3 miles away, would you like the address?', '<eou>', 'Yes, please!', '<eou>', ""704 El Camino Real, I've already set the navigator to go there"", '<eou>', 'Thank you car!']",You're welcome!
['What is the date of my Nextt dentist appointment and who will be attending it?'],Your next dentist appointment is on the 2nd with sister. 
"['What is the date of my Nextt dentist appointment and who will be attending it?', '<eou>', 'Your next dentist appointment is on the 2nd with sister. ', '<eou>', 'Thank you. ']",You're welcome. 
['is it going to rain at all this upcoming week'],What city shall I check for rain?
"['is it going to rain at all this upcoming week', '<eou>', 'What city shall I check for rain?', '<eou>', 'redwood city']",Chance of rain on Saturday in Redwood City.
"['is it going to rain at all this upcoming week', '<eou>', 'What city shall I check for rain?', '<eou>', 'redwood city', '<eou>', 'Chance of rain on Saturday in Redwood City.', '<eou>', 'Okay thank you']",no problem
['Is there a nearby rest stop?'],Hotel Keen and The Westin are both nearby.
"['Is there a nearby rest stop?', '<eou>', 'Hotel Keen and The Westin are both nearby.', '<eou>', 'Which has the least amount of traffic at the moment.']",They both have none.
"['Is there a nearby rest stop?', '<eou>', 'Hotel Keen and The Westin are both nearby.', '<eou>', 'Which has the least amount of traffic at the moment.', '<eou>', 'They both have none.', '<eou>', 'What is the address for Keen?']","578 Arbol Dr, we're 2 miles away from it. Set the navigation there?"
"['Is there a nearby rest stop?', '<eou>', 'Hotel Keen and The Westin are both nearby.', '<eou>', 'Which has the least amount of traffic at the moment.', '<eou>', 'They both have none.', '<eou>', 'What is the address for Keen?', '<eou>', ""578 Arbol Dr, we're 2 miles away from it. Set the navigation there?"", '<eou>', 'Yes, sounds great. ']",Alright
"['Give me the address of the nearest shopping center to me, with the fastest route to it']",Stanford Shopping Center is 2 miles away at 773 Alger Dr.
"['Give me the address of the nearest shopping center to me, with the fastest route to it', '<eou>', 'Stanford Shopping Center is 2 miles away at 773 Alger Dr.', '<eou>', 'Is there any traffic?']",There is moderate traffic on the way to Stanford Shopping Center.
