['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?
"['make an appointment to reserve conference room 100 later this week for a meeting', '<eou>', 'What day and time should I set an appointment to reserve the conference room?', '<eou>', 'Monday at 3pm.']",I have made an appointment for Monday at 3 pm for the meeting. 
['Is there supposed to be a blizzard in brentwood on friday?'],On Friday it's gonna rain in Brentwood
"['Is there supposed to be a blizzard in brentwood on friday?', '<eou>', ""On Friday it's gonna rain in Brentwood"", '<eou>', 'Thanks.']",You're welcome!
['Address to the gas station '],Valero is located at 200 Alester Ave. 
"['Address to the gas station ', '<eou>', 'Valero is located at 200 Alester Ave. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ']","Since there is a road block nearby, I found another route for you and I sent it on your screen"
"['Address to the gas station ', '<eou>', 'Valero is located at 200 Alester Ave. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ', '<eou>', 'Since there is a road block nearby, I found another route for you and I sent it on your screen', '<eou>', 'Awesome thank you']",You're welcome; drive carefully. 
['get me directions to the nearest starbucks'],"There is no Starbucks listed locally, would you like directions to a different coffee shop?"
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.']",There is a Coupa 6 miles away. Would you like directions? 
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.', '<eou>', 'There is a Coupa 6 miles away. Would you like directions? ', '<eou>', 'Yes please. ']",The address for Coupa is 394 Van Ness Ave
"['get me directions to the nearest starbucks', '<eou>', 'There is no Starbucks listed locally, would you like directions to a different coffee shop?', '<eou>', 'Yes please.', '<eou>', 'There is a Coupa 6 miles away. Would you like directions? ', '<eou>', 'Yes please. ', '<eou>', 'The address for Coupa is 394 Van Ness Ave', '<eou>', 'Thank you car, please set the GPS to get there on the fastest route.']","You're welcome, setting GPS to quickest route. We will be there soon. "
"[""remind me of the time for today's dinner""]","Dinner event time, 5 PM, Wednesday evening. "
"[""remind me of the time for today's dinner"", '<eou>', 'Dinner event time, 5 PM, Wednesday evening. ', '<eou>', 'thank you']",You are welcome.
['remind me that i need to get my shot on the 12th at about 5 pm'],Reminder has been set for 5PM at the 12th.
"['remind me that i need to get my shot on the 12th at about 5 pm', '<eou>', 'Reminder has been set for 5PM at the 12th.', '<eou>', 'Great. Thanks']",No problem.
['what is the weather today'],"What location, specifically, are you asking about? "
"['what is the weather today', '<eou>', 'What location, specifically, are you asking about? ', '<eou>', 'I want to know if it is raining in Alhambra today']","No raining in Alhambra today, the prediction is overcast"
"['what is the weather today', '<eou>', 'What location, specifically, are you asking about? ', '<eou>', 'I want to know if it is raining in Alhambra today', '<eou>', 'No raining in Alhambra today, the prediction is overcast', '<eou>', 'Thank you!']",You're very welcome!
['send me to the nearest gas station'],"The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. "
"['send me to the nearest gas station', '<eou>', 'The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. ', '<eou>', 'Where is Valero and is there any traffic on the way?']",Valero is at 200 Alester Ave and moderate traffic is being noted. 
"['send me to the nearest gas station', '<eou>', 'The nearest gas station is Valero at 200 Alester Ave, 7 miles away. Setting directions now. ', '<eou>', 'Where is Valero and is there any traffic on the way?', '<eou>', 'Valero is at 200 Alester Ave and moderate traffic is being noted. ', '<eou>', 'Thank you']",You're welcome!
['What will be the highest temperature in downtown chicago on tuesday?'],On tuesday the highest temperature in downtown chicago is 70F
"['What will be the highest temperature in downtown chicago on tuesday?', '<eou>', 'On tuesday the highest temperature in downtown chicago is 70F', '<eou>', 'Thanks.']",No problem.
['Is it misty in Oakland now?'],There is drizzle but no mist in Oakland now. 
"['Is it misty in Oakland now?', '<eou>', 'There is drizzle but no mist in Oakland now. ', '<eou>', 'Thank you.']",You are welcome.
['give me directions to nearest mall'],There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way
"['give me directions to nearest mall', '<eou>', 'There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way', '<eou>', 'Give me the address.']",The address to Ravenswood Shopping Center is 434 Arastradero Rd.
"['give me directions to nearest mall', '<eou>', 'There is Ravenswood Shopping Center 5 miles away from here but with heavy traffic on our way', '<eou>', 'Give me the address.', '<eou>', 'The address to Ravenswood Shopping Center is 434 Arastradero Rd.', '<eou>', 'Thank you car, please pick the quickest way to get there!']",You are welcome.
['Is it gonna be dry in Carson on Sunday?'],On sunday the forecast is predicted to be foggy in carson.
"['Is it gonna be dry in Carson on Sunday?', '<eou>', 'On sunday the forecast is predicted to be foggy in carson.', '<eou>', 'Thank you.']",Anytime.
"[""what time and day is my doctor's appointment on""]",Your doctor's appointment is on Thursday at 2 pm
"[""what time and day is my doctor's appointment on"", '<eou>', ""Your doctor's appointment is on Thursday at 2 pm"", '<eou>', 'Thank you']",You're welcome. 
['what will the temperature be for the next week'],What city are you interested in?
"['what will the temperature be for the next week', '<eou>', 'What city are you interested in?', '<eou>', 'San Mateo.']","It will be between 60-70F on Monday and Tuesday in San Mateo.  70-90F on Wednesday, 80-100F on Thursday, 60-70F on Friday, 80-100F on Saturday, and 90-100F on Sunday."
"['what will the temperature be for the next week', '<eou>', 'What city are you interested in?', '<eou>', 'San Mateo.', '<eou>', 'It will be between 60-70F on Monday and Tuesday in San Mateo.  70-90F on Wednesday, 80-100F on Thursday, 60-70F on Friday, 80-100F on Saturday, and 90-100F on Sunday.', '<eou>', 'Thanks.']",No problem.
['i need to schedule a meeting'],"Okay, when should I schedule it?"
['what is the weather'],Where are you interested in the weather for?
"['what is the weather', '<eou>', 'Where are you interested in the weather for?', '<eou>', 'San Francisco']","In San Francisco right now, it is warm, with a low of 60F and a high of 70F."
"['what is the weather', '<eou>', 'Where are you interested in the weather for?', '<eou>', 'San Francisco', '<eou>', 'In San Francisco right now, it is warm, with a low of 60F and a high of 70F.', '<eou>', 'Thank you!']",You're welcome!
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic""]",Only Dominos is here and there is heavy traffic.
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic"", '<eou>', 'Only Dominos is here and there is heavy traffic.', '<eou>', 'What is the address?']",Domino's address is 776 Arastradero Rd.
"[""Car I'm desiring to eat pizza, please pick a restaurant around here and avoid all heavy traffic"", '<eou>', 'Only Dominos is here and there is heavy traffic.', '<eou>', 'What is the address?', '<eou>', ""Domino's address is 776 Arastradero Rd."", '<eou>', 'Thanks!']",You're welcome!
['I need the address of a the shopping center that I can get to the quickest from here'],Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?
"['I need the address of a the shopping center that I can get to the quickest from here', '<eou>', 'Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?', '<eou>', ""Yes, please, just pick the quickest route and let's go there!""]",The quickest route is 773 Alger dr and is set. 
"['I need the address of a the shopping center that I can get to the quickest from here', '<eou>', 'Stanford Shopping Center is 5 miles away but there is heavy traffic on our way. Do you want me to set the GPS to get there?', '<eou>', ""Yes, please, just pick the quickest route and let's go there!"", '<eou>', 'The quickest route is 773 Alger dr and is set. ', '<eou>', 'Thanks for all the help. ']",You're welcome. 
"[""what is today's forecast""]",What city would you like today's forecast for?
"[""what is today's forecast"", '<eou>', ""What city would you like today's forecast for?"", '<eou>', 'Please check for Boston.']",Today in Boston it is cloudy with a temperature between 70-80F.
"[""what is today's forecast"", '<eou>', ""What city would you like today's forecast for?"", '<eou>', 'Please check for Boston.', '<eou>', 'Today in Boston it is cloudy with a temperature between 70-80F.', '<eou>', 'Okay, thank you.']",You are welcome.
"['Car I need to get home, it should be near me, please highlight its position on the map']",Your home is at 10 ames street.
"['Car I need to get home, it should be near me, please highlight its position on the map', '<eou>', 'Your home is at 10 ames street.', '<eou>', ""Avoid all heavy traffic and let's go there, thank you!""]",Setting GPS to avoid any heavy traffic. Your route is now set.
"['Car I need to get home, it should be near me, please highlight its position on the map', '<eou>', 'Your home is at 10 ames street.', '<eou>', ""Avoid all heavy traffic and let's go there, thank you!"", '<eou>', 'Setting GPS to avoid any heavy traffic. Your route is now set.', '<eou>', 'Thanks so much. ']",You're welcome. 
['what is the forecast for today and tomorrow'],What city do you want the weather for?
"['what is the forecast for today and tomorrow', '<eou>', 'What city do you want the weather for?', '<eou>', 'Will it be overcast in downtown Chicago today or tomorrow?']","There will be no overcast today and tomorrow in Chicago. The forecast for Monday is hot, low of 80F, high of 90F. The forecast for Tuesday will be snow, low of 60F, high of 70F."
"['what is the forecast for today and tomorrow', '<eou>', 'What city do you want the weather for?', '<eou>', 'Will it be overcast in downtown Chicago today or tomorrow?', '<eou>', 'There will be no overcast today and tomorrow in Chicago. The forecast for Monday is hot, low of 80F, high of 90F. The forecast for Tuesday will be snow, low of 60F, high of 70F.', '<eou>', 'Very nice to know, thanks.']","Great talking with you, goodbye."
['Set a reminder that I have a lab appointment with Tom at 4pm on the 5th of this month'],Your reminder has been scheduled
['Can you find out the parties attending and time for my optometrist appointment? '],"I have four, one with Alex at 5pm on Saturday, one with your sister at 2pm on the 5th, one with Jeff on the 6th, and one with Martha on thursday. Which one?"
"['Can you find out the parties attending and time for my optometrist appointment? ', '<eou>', 'I have four, one with Alex at 5pm on Saturday, one with your sister at 2pm on the 5th, one with Jeff on the 6th, and one with Martha on thursday. Which one?', '<eou>', 'That will do, thank you kindly.']",You are welcome.
